Nthr	Overhead	Overhead per thread
2	1.2565		0.6282
3	1.5117		0.5039
4	1.3559		0.3390
5	1.5235		0.3047
6	1.6795		0.2799
7	1.7936		0.2562
8	1.8414		0.2302
9	2.1713		0.2413
10	2.1665		0.2167
11	2.1517		0.1956
12	2.4327		0.2027
13	2.5907		0.1993
14	2.6305		0.1879
15	2.6595		0.1773
16	2.6434		0.1652
17	2.8311		0.1665
18	2.8376		0.1576
19	2.8681		0.1510
20	2.9061		0.1453
21	2.8877		0.1375
22	2.9333		0.1333
23	2.9974		0.1303
24	3.2698		0.1362
